日期,沪铝(单位:元/吨)
"2007-03-16","19720",
"2007-03-15","19590",
"2007-03-14","19510",
"2007-03-13","19570",
"2007-03-12","19580",
"2007-03-09","19580",
"2007-03-08","19660",
"2007-03-07","19590",
"2007-03-06","19620",
"2007-03-05","19490",
"2007-03-02","19770",
"2007-03-01","19740",
"2007-02-28","19830",
"2007-02-27","19830",
"2007-02-26","20220",
"2007-02-16","19910",
"2007-02-15","19740",
"2007-02-14","19730",
"2007-02-13","19360",
"2007-02-12","19530",
"2007-02-09","19570",
"2007-02-08","19510",
"2007-02-07","19570",
"2007-02-06","19620",
"2007-02-05","19550",
"2007-02-02","19510",
"2007-02-01","19500",
"2007-01-31","19340",
"2007-01-30","19210",
"2007-01-29","19540",
"2007-01-26","19410",
"2007-01-25","19560",
"2007-01-24","19670",
"2007-01-23","19450",
"2007-01-22","19640",
"2007-01-19","19420",
"2007-01-18","19550",
"2007-01-17","19430",
"2007-01-16","19610",
"2007-01-15","19890",
"2007-01-12","19810",
"2007-01-11","19830",
"2007-01-10","19970",
"2007-01-09","19710",
"2007-01-08","19350",
"2007-01-05","19960",
"2007-01-04","19720",
"2006-12-29","20550",
"2006-12-28","20580",
"2006-12-27","20370",
"2006-12-26","20240",
"2006-12-25","20140",
"2006-12-22","19960",
"2006-12-21","20240",
"2006-12-20","20350",
"2006-12-19","20270",
"2006-12-18","20510",
"2006-12-15","20570",
"2006-12-14","20480",
"2006-12-13","20560",
"2006-12-12","20320",
"2006-12-11","20270",
"2006-12-08","20280",
"2006-12-07","20140",
"2006-12-06","20240",
"2006-12-05","20180",
"2006-12-04","20300",
"2006-12-01","19990",
"2006-11-30","20110",
"2006-11-29","20040",
"2006-11-28","20320",
"2006-11-27","20380",
"2006-11-24","20350",
"2006-11-23","20150",
"2006-11-22","20110",
"2006-11-21","19860",
"2006-11-20","19770",
"2006-11-17","19810",
"2006-11-16","20120",
"2006-11-15","20050",
"2006-11-14","20100",
"2006-11-13","20110",
"2006-11-10","20500",
"2006-11-09","20000",
"2006-11-08","20340",
"2006-11-07","20350",
"2006-11-06","19780",
"2006-11-03","19880",
"2006-11-02","19640",
"2006-11-01","19960",
"2006-10-31","19680",
"2006-10-27","21000",
"2006-10-26","21160",
"2006-10-25","20580",
"2006-10-24","20520",
"2006-10-23","21110",
"2006-10-20","20860",
"2006-10-19","20740",
"2006-10-18","20800",
"2006-10-17","20570",
"2006-10-16","20310",
"2006-10-13","20010",
"2006-10-12","20150",
"2006-10-11","19930",
"2006-10-10","19970",
"2006-10-09","19970",
"2006-09-29","19920",
"2006-09-28","19490",
"2006-09-27","19270",
"2006-09-26","18970",
"2006-09-25","19920",
"2006-09-22","20160",
"2006-09-21","19680",
"2006-09-20","19280",
"2006-09-19","19410",
"2006-09-18","19300",
"2006-09-15","19290",
"2006-09-14","19530",
"2006-09-13","19250",
"2006-09-12","19200",
"2006-09-11","19710",
"2006-09-08","20200",
"2006-09-07","20890",
"2006-09-06","20500",
"2006-09-05","19670",
"2006-09-04","19500",
"2006-09-01","19270",
"2006-08-31","18890",
"2006-08-30","18950",
"2006-08-29","19070",
"2006-08-28","18970",
"2006-08-25","18640",
"2006-08-24","18550",
"2006-08-23","18610",
"2006-08-22","18750",
"2006-08-21","18470",
"2006-08-18","18430",
"2006-08-17","18310",
"2006-08-16","18360",
"2006-08-15","18480",
"2006-08-14","18920",
"2006-08-11","19120",
"2006-08-10","19100",
"2006-08-09","18920",
"2006-08-08","18920",
"2006-08-07","18990",
"2006-08-04","18810",
"2006-08-03","18900",
"2006-08-02","18650",
"2006-08-01","18630",
"2006-07-31","18670",
"2006-07-28","18420",
"2006-07-27","18430",
"2006-07-26","18480",
"2006-07-25","18800",
"2006-07-24","18890",
"2006-07-21","18850",
"2006-07-20","19090",
"2006-07-19","19110",
"2006-07-18","19590",
"2006-07-17","19590",
"2006-07-14","19620",
"2006-07-13","19690",
"2006-07-12","19520",
"2006-07-11","19510",
"2006-07-10","19520",
"2006-07-07","19780",
"2006-07-06","19510",
"2006-07-05","19710",
"2006-07-04","19710",
"2006-07-03","19870",
"2006-06-30","19870",
"2006-06-29","19440",
"2006-06-28","19640",
"2006-06-27","19730",
"2006-06-26","19630",
"2006-06-23","19720",
"2006-06-22","19980",
"2006-06-21","19850",
"2006-06-20","19860",
"2006-06-19","19710",
"2006-06-16","20470",
"2006-06-15","20030",
"2006-06-14","19710",
"2006-06-13","20390",
"2006-06-12","20380",
"2006-06-09","20560",
"2006-06-08","20750",
"2006-06-07","20700",
"2006-06-06","20820",
"2006-06-05","21370",
"2006-06-02","21080",
"2006-06-01","20780",
"2006-05-31","21260",
"2006-05-30","21930",
"2006-05-29","21930",
"2006-05-26","21970",
"2006-05-25","21900",
"2006-05-24","22210",
"2006-05-23","21560",
"2006-05-22","20720",
"2006-05-19","21850",
"2006-05-18","22070",
"2006-05-17","23000",
"2006-05-16","23330",
"2006-05-15","24430",
"2006-05-12","23990",
"2006-05-11","23670",
"2006-05-10","22830",
"2006-05-09","21970",
"2006-05-08","22080",
"2006-04-28","21470",
"2006-04-27","21660",
"2006-04-26","21610",
"2006-04-25","21590",
"2006-04-24","21690",
"2006-04-21","20990",
"2006-04-20","21510",
"2006-04-19","21320",
"2006-04-14","20590",
"2006-04-13","20520",
"2006-04-12","20410",
"2006-04-11","20750",
"2006-04-10","20750",
"2006-04-07","20620",
"2006-04-06","20010",
"2006-04-05","20020",
"2006-04-04","20060",
"2006-04-03","19930",
"2006-03-31","20340",
"2006-03-30","20270",
"2006-03-29","20090",
"2006-03-28","20400",
"2006-03-27","20410",
"2006-03-24","20330",
"2006-03-23","20360",
"2006-03-22","20030",
"2006-03-21","20120",
"2006-03-20","20240",
"2006-03-17","19840",
"2006-03-16","19480",
"2006-03-15","19640",
"2006-03-14","19440",
"2006-03-13","19470",
"2006-03-10","19400",
"2006-03-09","19570",
"2006-03-08","19380",
"2006-03-07","19460",
"2006-03-06","19680",
"2006-03-03","19570",
"2006-03-02","19370",
"2006-03-01","19040",
"2006-02-28","19100",
"2006-02-27","19310",
"2006-02-24","19670",
"2006-02-23","19780",
"2006-02-22","20130",
"2006-02-21","20210",
"2006-02-20","20020",
"2006-02-17","19870",
"2006-02-16","20590",
"2006-02-15","21190",
"2006-02-14","21300",
"2006-02-13","21700",
"2006-02-10","22060",
"2006-02-09","22360",
"2006-02-08","21820",
"2006-02-07","22800",
"2006-02-06","21760",
"2006-01-27","21500",
"2006-01-26","21030",
"2006-01-25","20570",
"2006-01-24","20390",
"2006-01-23","20270",
"2006-01-20","20160",
"2006-01-19","20410",
"2006-01-18","20040",
"2006-01-17","20560",
"2006-01-16","20430",
"2006-01-13","19840",
"2006-01-12","19770",
"2006-01-11","19730",
"2006-01-10","19790",
"2006-01-09","19640",
"2006-01-06","19410",
"2006-01-05","19410",
"2006-01-04","19460",
"2006-01-03","19360",
"2006-01-02","19360",
"2005-12-30","19360",
"2005-12-29","19190",
"2005-12-28","19470",
"2005-12-27","19460",
"2005-12-26","19580",
"2005-12-23","19470",
"2005-12-22","19400",
"2005-12-21","19070",
"2005-12-20","19080",
"2005-12-19","19060",
"2005-12-16","18970",
"2005-12-15","19110",
"2005-12-14","19640",
"2005-12-13","19480",
"2005-12-12","19660",
"2005-12-09","19210",
"2005-12-08","18790",
"2005-12-07","18630",
"2005-12-06","18600",
"2005-12-05","18390",
"2005-12-02","17970",
"2005-12-01","17690",
"2005-11-30","17630",
"2005-11-29","17570",
"2005-11-28","17640",
"2005-11-25","17680",
"2005-11-24","17430",
"2005-11-23","17280",
"2005-11-22","17280",
"2005-11-21","17270",
"2005-11-18","17300",
"2005-11-17","17240",
"2005-11-16","17240",
"2005-11-15","17240",
"2005-11-14","17280",
"2005-11-11","17260",
"2005-11-10","17180",
"2005-11-09","17250",
"2005-11-08","17230",
"2005-11-07","17260",
"2005-11-04","17210",
"2005-11-03","17140",
"2005-11-02","17140",
"2005-11-01","17090",
"2005-10-31","17040",
"2005-10-28","17140",
"2005-10-27","17040",
"2005-10-26","17150",
"2005-10-25","17130",
"2005-10-24","17200",
"2005-10-21","17150",
"2005-10-20","17320",
"2005-10-19","17280",
"2005-10-18","17450",
"2005-10-17","17360",
"2005-10-14","17140",
"2005-10-13","17170",
"2005-10-12","17140",
"2005-10-11","16900",
"2005-10-10","16730",
"2005-09-30","16600",
"2005-09-29","16580",
"2005-09-28","16570",
"2005-09-27","16580",
"2005-09-26","16550",
"2005-09-23","16480",
"2005-09-22","16490",
"2005-09-21","16490",
"2005-09-20","16480",
"2005-09-19","16460",
"2005-09-16","16490",
"2005-09-15","16520",
"2005-09-14","16540",
"2005-09-13","16540",
"2005-09-12","16540",
"2005-09-09","16590",
"2005-09-08","16600",
"2005-09-07","16580",
"2005-09-06","16590",
"2005-09-05","16550",
"2005-09-02","16570",
"2005-09-01","16590",
"2005-08-31","16600",
"2005-08-30","16530",
"2005-08-29","16540",
"2005-08-26","16570",
"2005-08-25","16600",
"2005-08-24","16630",
"2005-08-23","16630",
"2005-08-22","16590",
"2005-08-19","16580",
"2005-08-18","16570",
"2005-08-17","16630",
"2005-08-16","16630",
"2005-08-15","16690",
"2005-08-12","16620",
"2005-08-11","16560",
"2005-08-10","16490",
"2005-08-09","16540",
"2005-08-08","16520",
"2005-08-05","16520",
"2005-08-04","16520",
"2005-08-03","16530",
"2005-08-02","16510",
"2005-08-01","16490",
"2005-07-29","16510",
"2005-07-28","16500",
"2005-07-27","16460",
"2005-07-26","16490",
"2005-07-25","16560",
"2005-07-22","16530",
"2005-07-21","16580",
"2005-07-20","16610",
"2005-07-19","16550",
"2005-07-18","16610",
"2005-07-15","16660",
"2005-07-14","16460",
"2005-07-13","16500",
"2005-07-12","16560",
"2005-07-11","16460",
"2005-07-08","16330",
"2005-07-07","16350",
"2005-07-06","16270",
"2005-07-05","16310",
"2005-07-04","16420",
"2005-07-01","16520",
"2005-06-30","16540",
"2005-06-29","16480",
"2005-06-28","16580",
"2005-06-27","16740",
"2005-06-24","16700",
"2005-06-23","16600",
"2005-06-22","16730",
"2005-06-21","16740",
"2005-06-20","16860",
"2005-06-17","16750",
"2005-06-16","16850",
"2005-06-15","16900",
"2005-06-14","16680",
"2005-06-13","16810",
"2005-06-10","16800",
"2005-06-09","16760",
"2005-06-08","16810",
"2005-06-07","16860",
"2005-06-06","16970",
"2005-06-03","16790",
"2005-06-02","16770",
"2005-06-01","16730",
"2005-05-31","16620",
"2005-05-30","16670",
"2005-05-27","16630",
"2005-05-26","16640",
"2005-05-25","16620",
"2005-05-24","16660",
"2005-05-23","16540",
"2005-05-20","16680",
"2005-05-19","16640",
"2005-05-18","16710",
"2005-05-17","16660",
"2005-05-16","16650",
"2005-05-13","16630",
"2005-05-12","16710",
"2005-05-11","16790",
"2005-05-10","16850",
"2005-05-09","16820",
"2005-04-29","16800",
"2005-04-28","16780",
"2005-04-27","16650",
"2005-04-26","16690",
"2005-04-25","16650",
"2005-04-22","16680",
"2005-04-21","16690",
"2005-04-20","16740",
"2005-04-19","16690",
"2005-04-18","16720",
"2005-04-15","16700",
"2005-04-14","16630",
"2005-04-13","16820",
"2005-04-12","16850",
"2005-04-11","16930",
"2005-04-08","16810",
"2005-04-07","16880",
"2005-04-06","16710",
"2005-04-05","16660",
"2005-04-04","16680",
"2005-04-01","16770",
"2005-03-31","16740",
"2005-03-30","16730",
"2005-03-29","16710",
"2005-03-28","16720",
"2005-03-25","16760",
"2005-03-24","16760",
"2005-03-23","16780",
"2005-03-22","16880",
"2005-03-21","16920",
"2005-03-18","16830",
"2005-03-17","17110",
"2005-03-16","17020",
"2005-03-15","16790",
"2005-03-14","16810",
"2005-03-11","16930",
"2005-03-10","17030",
"2005-03-09","16990",
"2005-03-08","16600",
"2005-03-07","16580",
"2005-03-04","16530",
"2005-03-03","16480",
"2005-03-02","16520",
"2005-03-01","16520",
"2005-02-28","16560",
"2005-02-25","16480",
"2005-02-24","16610",
"2005-02-23","16520",
"2005-02-22","16520",
"2005-02-21","16430",
"2005-02-18","16460",
"2005-02-17","16380",
"2005-02-16","16380",
"2005-02-04","16280",
"2005-02-03","16210",
"2005-02-02","16330",
"2005-02-01","16320",
"2005-01-31","16290",
"2005-01-28","16330",
"2005-01-27","16240",
"2005-01-26","16170",
"2005-01-25","16320",
"2005-01-24","16330",
"2005-01-21","16140",
"2005-01-20","16080",
"2005-01-19","16060",
"2005-01-18","16020",
"2005-01-17","16100",
"2005-01-14","16020",
"2005-01-13","16040",
"2005-01-12","16030",
"2005-01-11","16030",
"2005-01-10","15870",
"2005-01-07","15930",
"2005-01-06","15920",
"2005-01-05","15830",
"2005-01-04","16060",
